#SampleID,Host,Species,Location,SampleGender
cat_fleas1,cat1,ctenocephalides_felis,Saitama,female
cat_fleas2,cat1,ctenocephalides_felis,Saitama,female
cat_fleas3,cat1,ctenocephalides_felis,Saitama,female
cat_fleas4,cat1,ctenocephalides_felis,Saitama,female
cat_fleas5,cat1,ctenocephalides_felis,Saitama,male
cat_fleas6,cat2,ctenocephalides_felis,Saitama,female
cat_fleas7,cat2,ctenocephalides_felis,Saitama,female
cat_fleas8,cat2,ctenocephalides_felis,Saitama,male
cat_fleas9,cat2,ctenocephalides_felis,Saitama,male
cat_fleas10,cat2,ctenocephalides_felis,Saitama,male
cat_fleas11,cat3,ctenocephalides_felis,Saitama,female
cat_fleas12,cat3,ctenocephalides_felis,Saitama,female
cat_fleas13,cat3,ctenocephalides_felis,Saitama,female
cat_fleas14,cat2,ctenocephalides_felis,Kanagawa,male
cat_fleas15,cat2,ctenocephalides_felis,Kanagawa,female
cat_fleas16,cat2,ctenocephalides_felis,Kanagawa,male
cat_fleas17,cat2,ctenocephalides_felis,Kanagawa,male
cat_fleas18,cat3,ctenocephalides_felis,Kanagawa,female
cat_fleas19,cat3,ctenocephalides_felis,Kanagawa,female
cat_fleas20,cat3,ctenocephalides_felis,Kanagawa,female
cat_fleas21,cat4,ctenocephalides_felis,Kanagawa,female
cat_fleas22,cat4,ctenocephalides_felis,Kanagawa,female
cat_fleas23,cat4,ctenocephalides_felis,Kanagawa,female
cat_fleas24,cat5,ctenocephalides_felis,Kanagawa,female
cat_fleas25,cat5,ctenocephalides_felis,Kanagawa,female
cat_fleas26,cat1,ctenocephalides_felis,Gunma,female
cat_fleas27,cat1,ctenocephalides_felis,Gunma,female
cat_fleas28,cat1,ctenocephalides_felis,Gunma,female
cat_fleas29,cat1,ctenocephalides_felis,Gunma,female
cat_fleas30,cat1,ctenocephalides_felis,Gunma,male
cat_fleas31,cat2,ctenocephalides_felis,Gunma,female
cat_fleas32,cat2,ctenocephalides_felis,Gunma,male
cat_fleas33,cat2,ctenocephalides_felis,Gunma,female
cat_fleas34,cat3,ctenocephalides_felis,Gunma,male
cat_fleas35,cat3,ctenocephalides_felis,Gunma,male
cat_fleas36,cat4,ctenocephalides_felis,Gunma,female
cat_fleas37,cat4,ctenocephalides_felis,Gunma,male
cat_fleas38,cat4,ctenocephalides_felis,Gunma,female
cat_fleas39,cat4,ctenocephalides_felis,Gunma,female
cat_fleas40,cat4,ctenocephalides_felis,Gunma,male
cat_fleas41,cat4,ctenocephalides_felis,Gunma,female
cat_fleas42,cat5,ctenocephalides_felis,Gunma,male
cat_fleas43,cat5,ctenocephalides_felis,Gunma,female
cat_fleas44,cat5,ctenocephalides_felis,Gunma,female
cat_fleas45,cat5,ctenocephalides_felis,Gunma,female
cat_fleas46,cat5,ctenocephalides_felis,Gunma,male
cat_fleas47,cat5,ctenocephalides_felis,Gunma,male
cat_fleas48,cat5,ctenocephalides_felis,Gunma,female
cat_fleas49,cat5,ctenocephalides_felis,Gunma,male
cat_fleas50,cat4,ctenocephalides_felis,Saitama,male
cat_fleas51,cat4,ctenocephalides_felis,Saitama,male
cat_fleas52,cat4,ctenocephalides_felis,Saitama,male
